Founders,StartYear,NumberOfSkills,Founder
Edoardo Conti,2013.0,0.0,
Payom Dousti,2011.0,0.0,
Ted Nash,2008.0,0.0,
Philip O'Connor,2007.0,20.0,
Tim Growney,2007.0,20.0,
Michelle Aguilar,2008.0,23.0,
Martin Birač,2006.0,21.0,
Saman Rahmanian,2005.0,10.0,
Shrenik Jain,2018.0,6.0,
Mikhail Seregine,1999.0,17.0,
Marco Mascorro,2009.0,27.0,
Petar Dobrev,2015.0,0.0,
Peter Wysinski,,0.0,
Eleanor Cooper,2010.0,10.0,
Eric Carreel,1985.0,5.0,
Peter McCaffrey,2007.0,21.0,
Vivek Vaidya,2016.0,21.0,
Sarah Gora,2017.0,9.0,
Cisco DeVries,1995.0,15.0,
Christine Moon,2020.0,0.0,
Tom Davenport,1980.0,19.0,
Amit Rosenzweig,2006.0,14.0,
Allie Egan,2008.0,17.0,
Sean X Cummings,,7.0,
Josh Hartung,2007.0,25.0,
Pierre Poignant,2001.0,22.0,
Andrew McCollum,2004.0,0.0,
Lawrence Wisne,2002.0,8.0,
Chris Ball,,0.0,
Jiren Parikh,,0.0,
Alexis Prenn,,0.0,
Abhinav Lanka,2013.0,8.0,
Peter Jin,2017.0,18.0,
Foster Provost,2008.0,0.0,
Bruno Van Tuykom,2006.0,13.0,
Stella Kim,2017.0,15.0,
Luc Dudler,2007.0,12.0,
Koki Shimada,2012.0,0.0,
Tibor Pusztai,2010.0,0.0,
Kristen Ablamsky,,8.0,
Rob McQuade,2012.0,26.0,
Ryan Holmes,1999.0,28.0,
Gunther Eysenbach,1994.0,27.0,
Dheera Venkatraman,2004.0,0.0,
Csaba Konkoly,2015.0,11.0,
Alexandre Poisson,2016.0,3.0,
Juliette Delanoe,2009.0,11.0,
Liza Charalambous,2008.0,23.0,
Daniel Chait,1996.0,23.0,
Shav Garg,,0.0,
Dr. Paul Nguyen,,9.0,
Charles Roberts,2005.0,10.0,
Thomas Hale,2015.0,10.0,
Steve Glenn,2014.0,5.0,
Jaime Jorge,,0.0,
Domingo Mihovilovic,1989.0,26.0,
Ali Diab,1997.0,23.0,
Sam Crowther,2013.0,16.0,
Antti Karjalainen,2008.0,21.0,
Adam Bowen,2003.0,23.0,
Matthew Roberts,,19.0,
Matija Kopić,2007.0,28.0,
Brian Rowen,2012.0,15.0,
Neal Sarraf,2015.0,0.0,
Alexis Patjane,2010.0,20.0,
Jeremy Smith,2011.0,20.0,
Kathryn Wood,1977.0,20.0,
Nakamura Jin,,1.0,
Eric Peck,2008.0,17.0,
Johannes Huebner,2005.0,27.0,
Hanna Marie Asmussen,2013.0,18.0,
Boris Sofman,2003.0,20.0,
Jeff Sun,2011.0,22.0,
Taro Kosuga,2019.0,0.0,
Kristian Tysander,2010.0,0.0,
Susan Zheng,1990.0,0.0,
Enhao Gong,2010.0,31.0,
Betsy Fore,2005.0,22.0,
Chris Messina,2018.0,10.0,
Alexis Maybank,1997.0,0.0,
Aoibheann O'Daly,,,
Long Chen,2010.0,18.0,
Wayne Volkmuth,1994.0,0.0,
Nick Handel,2011.0,23.0,
Nathan Wenzel,1999.0,24.0,
Gowri Thyagarajan Mukherjee,1997.0,23.0,
Andreas Glänzer,1999.0,22.0,
Steve Flanagan,2006.0,19.0,
John Mitchinson,2010.0,0.0,
John Fagan,2012.0,0.0,
Douglas Stark,,13.0,
Garrett Lord,2011.0,20.0,
Josh Fraser,2017.0,16.0,
Roi Ginat,1996.0,24.0,
Anthony Showalter,1999.0,23.0,
Marc Campbell,,23.0,
Sathish Nagappan,2009.0,3.0,
Karim Slaoui,2010.0,10.0,
Andrew Stevens,2008.0,28.0,
Peter A. Tyrrell,2008.0,7.0,
Shaun Maguire,2008.0,19.0,
Tess Cosad,2008.0,21.0,
Arun Majumdar,1997.0,0.0,
Ayyappan Sankaran,1996.0,0.0,
Diego Gutiérrez Zaldívar,1993.0,32.0,
Vipul Sharma,2015.0,9.0,
Tom Latchford,2016.0,21.0,
Jesse Boyes,1996.0,32.0,
Brendan Collins,2009.0,9.0,
Juliana Miller,2009.0,21.0,
Dominik Tomicevic,2010.0,20.0,
Anuraag Saboo,2014.0,2.0,
Dan Anderson,2013.0,3.0,
Jerry Luk,2003.0,21.0,
James Berger,2015.0,0.0,
Lior Hakim,2002.0,0.0,
Akash Venkat,2011.0,22.0,
Mickey Konson,1991.0,20.0,
Shubh Malhotra,2008.0,28.0,
Diogo Monica,2011.0,24.0,
Nichole Garcia,2014.0,9.0,
Benjamin Gleason,2000.0,21.0,
Harry McNamara,2017.0,0.0,
Peter Williams,2013.0,11.0,
Tom Rogers,2006.0,19.0,
Benjamin Lefever,,0.0,
Mitchell Orkis,2008.0,17.0,
Emma Tessler,2011.0,12.0,
Jack O'meara,2004.0,22.0,
Alex Berg,2012.0,16.0,
Alexander Cope,2005.0,24.0,
Nicholas Ibery,2016.0,0.0,
Ashley Wilson,2010.0,19.0,
Paul Sciarra,2006.0,0.0,
Joe Marinucci,2000.0,22.0,
Jason Prapas,2006.0,25.0,
Phil Haslett,2007.0,21.0,
Allan Grant,2000.0,24.0,
Richard Parks,2006.0,8.0,
Jamie Crummie,2012.0,20.0,
Joffroy Louchart,2004.0,27.0,
Praval Singh,2015.0,0.0,
David Rakoff,2004.0,13.0,
Alexis Renard,2014.0,24.0,
Andy Greff,1995.0,25.0,
Angelo Stracquatanio,2007.0,16.0,
Stephany Lapierre,1999.0,23.0,
Ed Colgate,1997.0,0.0,
Johny Mair,,,
Lionel Cordier,2003.0,28.0,
Alex Walsh,2004.0,18.0,
Ilias Karim,2019.0,0.0,
Kirk Voltz,2004.0,26.0,
Alexander Fuhrmann,,22.0,
David Kofoed Wind,2011.0,27.0,
Dave Scott,2005.0,0.0,
Rich Philip,2006.0,29.0,
Aime Dushimire,2011.0,14.0,
Loren Wallis,2014.0,15.0,
Guillermo Rauch,2020.0,0.0,
Jake Lawton,2015.0,12.0,
Mike Hanrahan,1998.0,0.0,
Anshu Vaish,2005.0,25.0,
Cindy Chen,2009.0,19.0,
Ariel Cohen,,0.0,
Jessica Lee,2009.0,0.0,
Misha Gopaul,1998.0,22.0,
Mandy Silverman,2006.0,0.0,
Baha Abunojaim,2017.0,10.0,
Drew Nordstrom,2014.0,0.0,
Jason Wersland,2008.0,22.0,
Sabera Hussain,2019.0,0.0,
Horatio Cary,2013.0,2.0,
DeVaris Brown,2002.0,18.0,
Ganesh Rao,2000.0,22.0,
Sander Daniels,1995.0,25.0,
Josh Stella,1993.0,22.0,
Melvin Salas,2010.0,16.0,
Jake Gasaway,2012.0,9.0,
Andrew Anzalone,2005.0,0.0,
Rohit Malhotra,2010.0,3.0,
Aditya Sarkar,2014.0,18.0,
Karl Stenerud,1997.0,21.0,
Nicholas McEvily,2008.0,26.0,
Mark Dowds,2001.0,28.0,
Evan Farrell,2016.0,8.0,
Marc-Henri Gires,2011.0,9.0,
Rajiv Reddy,2016.0,6.0,
Avery Durrant,2013.0,20.0,
Chuanzong Zhang,2017.0,2.0,
Koren Grinshpoon,2008.0,20.0,
Dillon Forrest,2010.0,8.0,
Richard Vincent,2014.0,19.0,
Dennis Humhal,2009.0,23.0,
Igor Odnovorov,1992.0,24.0,
Michael Tetelman,1989.0,26.0,
Marc Smookler,1999.0,21.0,
Alvaro Sanz Perez,2012.0,12.0,
Samuel Arthur,2000.0,0.0,
Brittany Greenfield,,21.0,
David Hall,2008.0,9.0,
Ning Zhang,2015.0,5.0,
Christopher O'Connell,2008.0,8.0,
Ryan Charles,2002.0,17.0,
Harsh Jain,2020.0,4.0,
BC Broussard,2004.0,11.0,
Scott Woodley,1997.0,13.0,
Seif Haridi,2010.0,30.0,
David Godwin,2016.0,5.0,
Nathan Preheim,1999.0,22.0,
Boomer Muth,,24.0,
David Gurle,1991.0,29.0,
Nigel Eccles,1998.0,20.0,
Steve Cottam,1995.0,23.0,
Prateek Saxena,2014.0,0.0,
Kirk Donohoe,2012.0,25.0,
Kevin Sidow,2017.0,0.0,
Andreas Rudyk,2002.0,22.0,
Johan Norling,1995.0,23.0,
Rene Seeber,1998.0,0.0,
Ali Chaudry,2011.0,29.0,
Ignacio Vial,2009.0,24.0,
Jono Chang,2008.0,0.0,
Rohun Vora,2014.0,3.0,
Alex Norton,2007.0,14.0,
Brandon Leonardo,2005.0,20.0,
Bennett Byerley,2009.0,3.0,
Owen Tripp,2001.0,24.0,
Amit Klein,2013.0,5.0,
Ola Lowden Landstrom,,0.0,
Ankit Mehta,2016.0,1.0,
Tom Simmons,1994.0,13.0,
Christopher Plantener,2000.0,26.0,
Xavier Pladellorens,2000.0,22.0,
Sam Webb,2018.0,0.0,
Daniel Peng,2011.0,22.0,
Noah Zitsman,2002.0,8.0,
Nitin Agarwal,,23.0,
Dániel Veres,2018.0,0.0,
Miguel Oehling,2015.0,22.0,
Fuad Ahmed,,1.0,
Doug Shultz,2008.0,14.0,
Adrien Caranta,2010.0,23.0,
Rohit Mulani,2009.0,24.0,
Maximilian Seedorf,2011.0,0.0,
Christoph Gueldenberg,2004.0,17.0,
Ilya Bodner,2015.0,24.0,
Kim Heaps,2005.0,20.0,
Thomas de Saintignon,2015.0,3.0,
